slug,slice,nu,cand,basis,gamma_form,solver,init,seed,loglik,aic,bic,n_params,n_iter,converged,wall_s
ALL_W_14-25_mrc2,ALL_W,8.0,spline3-gscalar,spline3,scalar,anderson,mean,,608115.5691693334,-966253.1383386668,389957.0066186984,124990,111,True,13.912680999957956
ALL_W_14-25_mrc2,ALL_W,8.0,spline3-gscalar,spline3,scalar,anderson,rand0,0.0,608114.3765783507,-966250.7531567012,389959.3918006639,124990,193,True,20.194765500025824
ALL_W_14-25_mrc2,ALL_W,8.0,spline3-gscalar,spline3,scalar,anderson,rand1,1.0,608109.4047948185,-966240.809589637,389969.33536772826,124990,110,True,12.089494799962267
ALL_W_14-25_mrc2,ALL_W,8.0,spline3-gvarying,spline3,varying,anderson,mean,,608304.2883211661,-966628.576642332,389592.4189510488,124991,95,True,12.686547299963422
ALL_W_14-25_mrc2,ALL_W,8.0,spline3-gvarying,spline3,varying,anderson,rand0,0.0,608306.1649560139,-966632.3299120278,389588.6656813531,124991,168,True,17.600392500055023
ALL_W_14-25_mrc2,ALL_W,8.0,spline3-gvarying,spline3,varying,anderson,rand1,1.0,608301.4465683491,-966622.8931366984,389598.1024566826,124991,106,True,12.422840900020674
ALL_W_14-25_mrc2,ALL_W,8.0,spline4-goff,spline4,off,anderson,mean,,604023.2523325715,-958068.5046651432,398141.64029222215,124990,116,True,15.77612880000379
ALL_W_14-25_mrc2,ALL_W,8.0,spline4-goff,spline4,off,anderson,rand0,0.0,604022.70269458,-958067.40538916,398142.7395682053,124990,102,True,11.461331099970266
ALL_W_14-25_mrc2,ALL_W,8.0,spline4-goff,spline4,off,anderson,rand1,1.0,604021.3914114271,-958064.782822854,398145.3621345111,124990,109,True,11.301175400032662
ALL_W_14-25_mrc2,ALL_W,8.0,spline4-gscalar,spline4,scalar,anderson,mean,,608278.4850874871,-966576.9701749744,389644.0254184066,124991,95,True,11.857082200003788
ALL_W_14-25_mrc2,ALL_W,8.0,spline4-gscalar,spline4,scalar,anderson,rand0,0.0,608276.9662635517,-966573.9325271036,389647.0630662774,124991,148,True,17.63302589999512
ALL_W_14-25_mrc2,ALL_W,8.0,spline4-gscalar,spline4,scalar,anderson,rand1,1.0,608271.7491583577,-966563.4983167156,389657.4972766654,124991,90,True,10.100040899938904
ALL_W_14-25_mrc2,ALL_W,8.0,spline4-gvarying,spline4,varying,anderson,mean,,608929.2630645887,-967874.5261291772,388368.1707362346,124993,125,True,16.924291800009087
ALL_W_14-25_mrc2,ALL_W,8.0,spline4-gvarying,spline4,varying,anderson,rand0,0.0,608930.9059948389,-967877.8119896778,388364.8848757341,124993,140,True,16.7004966000095
ALL_W_14-25_mrc2,ALL_W,8.0,spline4-gvarying,spline4,varying,anderson,rand1,1.0,608926.2232544358,-967868.4465088716,388374.2503565403,124993,114,True,13.237457900075242
ALL_W_14-25_mrc2,ALL_W,8.0,spline5-goff,spline5,off,anderson,mean,,604077.3916020435,-958174.783204087,398046.2123892938,124991,95,True,11.59947309992276
ALL_W_14-25_mrc2,ALL_W,8.0,spline5-goff,spline5,off,anderson,rand0,0.0,604076.2504020932,-958172.5008041864,398048.49478919455,124991,102,True,11.952091600047424
ALL_W_14-25_mrc2,ALL_W,8.0,spline5-goff,spline5,off,anderson,rand1,1.0,604074.980231263,-958169.960462526,398051.0351308549,124991,100,True,11.00309309992008
ALL_W_14-25_mrc2,ALL_W,8.0,spline5-gscalar,spline5,scalar,anderson,mean,,608328.4976469991,-966674.9952939982,389556.8509353984,124992,98,True,13.03019800002221
ALL_W_14-25_mrc2,ALL_W,8.0,spline5-gscalar,spline5,scalar,anderson,rand0,0.0,608327.0215545984,-966672.0431091968,389559.8031201998,124992,137,True,16.129774400033057
ALL_W_14-25_mrc2,ALL_W,8.0,spline5-gscalar,spline5,scalar,anderson,rand1,1.0,608321.8136200381,-966661.6272400762,389570.21898932033,124992,113,True,13.288520799949763
ALL_W_14-25_mrc2,ALL_W,8.0,spline5-gvarying,spline5,varying,anderson,mean,,609018.5624558893,-968049.1249117786,388215.2732256646,124995,115,True,15.79667289997451
ALL_W_14-25_mrc2,ALL_W,8.0,spline5-gvarying,spline5,varying,anderson,rand0,0.0,609020.3237600366,-968052.6475200732,388211.75061737,124995,116,True,15.095692200004123
ALL_W_14-25_mrc2,ALL_W,8.0,spline5-gvarying,spline5,varying,anderson,rand1,1.0,609015.6784549748,-968043.3569099496,388221.04122749367,124995,106,True,14.262989200069567
ALL_W_14-25_mrc2,ALL_W,8.0,spline6-goff,spline6,off,anderson,mean,,604085.8359812637,-958189.6719625272,398042.1742668692,124992,90,True,11.285461299936289
ALL_W_14-25_mrc2,ALL_W,8.0,spline6-goff,spline6,off,anderson,rand0,0.0,604084.6869692827,-958187.3739385654,398044.4722908312,124992,107,True,12.67589269997552
ALL_W_14-25_mrc2,ALL_W,8.0,spline6-goff,spline6,off,anderson,rand1,1.0,604083.4592697055,-958184.9185394108,398046.9276899856,124992,84,True,9.727241599932311
ALL_W_14-25_mrc2,ALL_W,8.0,spline6-gscalar,spline6,scalar,anderson,mean,,608335.4764447496,-966686.9528894993,389555.7439759127,124993,119,True,15.356196000007913
ALL_W_14-25_mrc2,ALL_W,8.0,spline6-gscalar,spline6,scalar,anderson,rand0,0.0,608333.9972656358,-966683.9945312716,389558.7023341404,124993,139,True,16.886157399974763
ALL_W_14-25_mrc2,ALL_W,8.0,spline6-gscalar,spline6,scalar,anderson,rand1,1.0,608328.8320389793,-966673.6640779586,389569.0327874534,124993,103,True,12.172386900056154
ALL_W_14-25_mrc2,ALL_W,8.0,spline6-gvarying,spline6,varying,anderson,mean,,609041.6923885043,-968091.3847770086,388194.714632466,124997,128,True,19.80946410004981
ALL_W_14-25_mrc2,ALL_W,8.0,spline6-gvarying,spline6,varying,anderson,rand0,0.0,609043.4489677127,-968094.8979354254,388191.2014740491,124997,116,True,16.79414120002184
ALL_W_14-25_mrc2,ALL_W,8.0,spline6-gvarying,spline6,varying,anderson,rand1,1.0,609038.8165451027,-968085.6330902056,388200.466319269,124997,98,True,14.400545899989083
Po10_B_14-25_mrc2,Po10_B,inf,poly2-goff,poly2,off,anderson,mean,,243513.3752105623,-386752.7504211246,120890.53440664128,50138,8,True,0.4838612000457942
Po10_B_14-25_mrc2,Po10_B,inf,poly2-goff,poly2,off,anderson,rand0,0.0,243513.3752119264,-386752.7504238528,120890.53440391309,50138,9,True,0.6663222999777645
Po10_B_14-25_mrc2,Po10_B,inf,poly2-goff,poly2,off,anderson,rand1,1.0,243513.37521186937,-386752.75042373873,120890.53440402716,50138,9,True,0.6250277999788523
Po10_B_14-25_mrc2,Po10_B,inf,poly2-gscalar,poly2,scalar,anderson,mean,,247740.44782953133,-395204.89565906266,112448.5142915632,50139,10,True,1.1425668000010774
Po10_B_14-25_mrc2,Po10_B,inf,poly2-gscalar,poly2,scalar,anderson,rand0,0.0,247740.4478294628,-395204.8956589256,112448.5142917002,50139,10,True,1.3669264999916777
Po10_B_14-25_mrc2,Po10_B,inf,poly2-gscalar,poly2,scalar,anderson,rand1,1.0,247740.44782957263,-395204.8956591453,112448.51429148052,50139,10,True,0.9042366999201475
Po10_B_14-25_mrc2,Po10_B,inf,poly2-gvarying,poly2,varying,anderson,mean,,247766.2170087364,-395254.4340174728,112409.10105601283,50140,10,True,1.0123851000098512
Po10_B_14-25_mrc2,Po10_B,inf,poly2-gvarying,poly2,varying,anderson,rand0,0.0,247766.21700841785,-395254.4340168357,112409.10105665003,50140,10,True,0.9888254000106826
Po10_B_14-25_mrc2,Po10_B,inf,poly2-gvarying,poly2,varying,anderson,rand1,1.0,247766.2170082728,-395254.4340165456,112409.1010569401,50140,10,True,0.9713971000164748
Po10_B_14-25_mrc2,Po10_B,inf,poly3-goff,poly3,off,anderson,mean,,243601.66214020865,-386927.3242804173,120726.08567020856,50139,9,True,0.9991940000327304
Po10_B_14-25_mrc2,Po10_B,inf,poly3-goff,poly3,off,anderson,rand0,0.0,243601.66214042055,-386927.3242808412,120726.08566978468,50139,9,True,1.0197704000165686
Po10_B_14-25_mrc2,Po10_B,inf,poly3-goff,poly3,off,anderson,rand1,1.0,243601.6621403905,-386927.324280781,120726.08566984488,50139,9,True,0.901463899994269
Po10_B_14-25_mrc2,Po10_B,inf,poly3-gscalar,poly3,scalar,anderson,mean,,247822.3809576139,-395366.7619152278,112296.77315825789,50140,10,True,1.3561675999080762
Po10_B_14-25_mrc2,Po10_B,inf,poly3-gscalar,poly3,scalar,anderson,rand0,0.0,247822.3809579329,-395366.7619158659,112296.7731576198,50140,10,True,1.2512802999699488
Po10_B_14-25_mrc2,Po10_B,inf,poly3-gscalar,poly3,scalar,anderson,rand1,1.0,247822.38095803757,-395366.7619160751,112296.7731574106,50140,10,True,1.2797976000001654
Po10_B_14-25_mrc2,Po10_B,inf,poly3-gvarying,poly3,varying,anderson,mean,,247875.94504736405,-395469.8900947281,112213.89522447751,50142,11,True,1.5515000000596046
Po10_B_14-25_mrc2,Po10_B,inf,poly3-gvarying,poly3,varying,anderson,rand0,0.0,247875.9450412269,-395469.8900824538,112213.89523675182,50142,11,True,1.7387929001124576
Po10_B_14-25_mrc2,Po10_B,inf,poly3-gvarying,poly3,varying,anderson,rand1,1.0,247875.9450406966,-395469.8900813932,112213.89523781242,50142,10,True,1.600339199998416
Po10_B_14-25_mrc2,Po10_B,inf,poly4-goff,poly4,off,anderson,mean,,243631.931355134,-386985.862710268,120677.67236321769,50140,9,True,0.9158951001008973
Po10_B_14-25_mrc2,Po10_B,inf,poly4-goff,poly4,off,anderson,rand0,0.0,243631.93135485172,-386985.8627097035,120677.6723637822,50140,9,True,0.8802884999895468
Po10_B_14-25_mrc2,Po10_B,inf,poly4-goff,poly4,off,anderson,rand1,1.0,243631.93135494183,-386985.86270988366,120677.67236360205,50140,9,True,0.988656900008209
Po10_B_14-25_mrc2,Po10_B,inf,poly4-gscalar,poly4,scalar,anderson,mean,,247848.73980219453,-395417.47960438905,112256.1805919566,50141,11,True,1.4277131999842825
Po10_B_14-25_mrc2,Po10_B,inf,poly4-gscalar,poly4,scalar,anderson,rand0,0.0,247848.73980018112,-395417.4796003623,112256.1805959834,50141,10,True,1.1934538000496104
Po10_B_14-25_mrc2,Po10_B,inf,poly4-gscalar,poly4,scalar,anderson,rand1,1.0,247848.73980017417,-395417.47960034834,112256.18059599731,50141,10,True,1.262596399988979
Po10_B_14-25_mrc2,Po10_B,inf,poly4-gvarying,poly4,varying,anderson,mean,,247905.86032248475,-395525.7206449695,112178.31491995593,50144,11,True,1.7966321000130847
Po10_B_14-25_mrc2,Po10_B,inf,poly4-gvarying,poly4,varying,anderson,rand0,0.0,247905.8603099273,-395525.7206198545,112178.31494507087,50144,11,True,1.700871599954553
Po10_B_14-25_mrc2,Po10_B,inf,poly4-gvarying,poly4,varying,anderson,rand1,1.0,247905.86031510332,-395525.7206302067,112178.31493471871,50144,11,True,1.6651235000463205
Po10_B_14-25_mrc2,Po10_B,inf,poly5-goff,poly5,off,anderson,mean,,243660.45317717493,-387040.90635434986,120632.7538419958,50141,10,True,1.7952780000632629
Po10_B_14-25_mrc2,Po10_B,inf,poly5-goff,poly5,off,anderson,rand0,0.0,243660.45317717348,-387040.90635434695,120632.7538419987,50141,10,True,1.4699904000153765
Po10_B_14-25_mrc2,Po10_B,inf,poly5-goff,poly5,off,anderson,rand1,1.0,243660.4531771746,-387040.9063543492,120632.75384199644,50141,10,True,1.773849799996242
Po10_B_14-25_mrc2,Po10_B,inf,poly5-gscalar,poly5,scalar,anderson,mean,,247871.69246610516,-395461.3849322103,112222.40038699534,50142,11,True,2.0378660999704152
Po10_B_14-25_mrc2,Po10_B,inf,poly5-gscalar,poly5,scalar,anderson,rand0,0.0,247871.6924625848,-395461.3849251696,112222.40039403604,50142,10,True,1.8146852001082152
Po10_B_14-25_mrc2,Po10_B,inf,poly5-gscalar,poly5,scalar,anderson,rand1,1.0,247871.6924613345,-395461.3849226689,112222.40039653669,50142,10,True,1.5259497000370177
Po10_B_14-25_mrc2,Po10_B,inf,poly5-gvarying,poly5,varying,anderson,mean,,247929.17499599303,-395568.3499919861,112155.93581865908,50146,11,True,2.8459420000435784
Po10_B_14-25_mrc2,Po10_B,inf,poly5-gvarying,poly5,varying,anderson,rand0,0.0,247929.17498345533,-395568.34996691067,112155.93584373454,50146,11,True,2.7946615000255406
Po10_B_14-25_mrc2,Po10_B,inf,poly5-gvarying,poly5,varying,anderson,rand1,1.0,247929.17498168428,-395568.34996336856,112155.93584727665,50146,11,True,2.1498115001013502
Po10_B_14-25_mrc2,Po10_B,inf,poly6-goff,poly6,off,anderson,mean,,243673.77664336865,-387065.5532867373,120618.23203246832,50142,10,True,1.5365742999128995
Po10_B_14-25_mrc2,Po10_B,inf,poly6-goff,poly6,off,anderson,rand0,0.0,243673.77664336303,-387065.5532867261,120618.23203247949,50142,10,True,1.2306826999410987
Po10_B_14-25_mrc2,Po10_B,inf,poly6-goff,poly6,off,anderson,rand1,1.0,243673.77664336376,-387065.5532867275,120618.23203247807,50142,10,True,1.1836327000055462
Po10_B_14-25_mrc2,Po10_B,inf,poly6-gscalar,poly6,scalar,anderson,mean,,247887.86456049373,-395491.72912098747,112202.18132107798,50143,11,True,1.4011321000289172
Po10_B_14-25_mrc2,Po10_B,inf,poly6-gscalar,poly6,scalar,anderson,rand0,0.0,247887.8645563108,-395491.7291126215,112202.18132944392,50143,10,True,1.2900995999807492
Po10_B_14-25_mrc2,Po10_B,inf,poly6-gscalar,poly6,scalar,anderson,rand1,1.0,247887.86455427104,-395491.7291085421,112202.18133352336,50143,10,True,1.2158500000368804
Po10_B_14-25_mrc2,Po10_B,inf,poly6-gvarying,poly6,varying,anderson,mean,,247947.73965302896,-395601.4793060579,112143.0567503072,50148,11,True,1.9157384000718596
Po10_B_14-25_mrc2,Po10_B,inf,poly6-gvarying,poly6,varying,anderson,rand0,0.0,247947.73963882733,-395601.47927765467,112143.05677871044,50148,11,True,1.832990900031291
Po10_B_14-25_mrc2,Po10_B,inf,poly6-gvarying,poly6,varying,anderson,rand1,1.0,247947.73963702848,-395601.47927405697,112143.05678230817,50148,11,True,1.8289496999932453
Po10_B_14-25_mrc2,Po10_B,inf,spline3-goff,spline3,off,anderson,mean,,243594.18308336328,-386914.36616672657,120728.91866103932,50138,9,True,0.5089359000558034
Po10_B_14-25_mrc2,Po10_B,inf,spline3-goff,spline3,off,anderson,rand0,0.0,243594.18308352813,-386914.36616705626,120728.91866070963,50138,9,True,0.5476106000132859
Po10_B_14-25_mrc2,Po10_B,inf,spline3-goff,spline3,off,anderson,rand1,1.0,243594.18308333785,-386914.3661666757,120728.9186610902,50138,9,True,0.7484538999851793
Po10_B_14-25_mrc2,Po10_B,inf,spline3-gscalar,spline3,scalar,anderson,mean,,247816.67161485643,-395357.34322971286,112296.066720913,50139,10,True,0.9830869000870734
Po10_B_14-25_mrc2,Po10_B,inf,spline3-gscalar,spline3,scalar,anderson,rand0,0.0,247816.6716149228,-395357.3432298455,112296.06672078032,50139,10,True,0.930208700010553
Po10_B_14-25_mrc2,Po10_B,inf,spline3-gscalar,spline3,scalar,anderson,rand1,1.0,247816.67161494424,-395357.3432298885,112296.06672073738,50139,10,True,0.9590995999751613
Po10_B_14-25_mrc2,Po10_B,inf,spline3-gvarying,spline3,varying,anderson,mean,,247853.38131096328,-395428.76262192655,112234.77245155914,50140,10,True,0.9958342999452724
Po10_B_14-25_mrc2,Po10_B,inf,spline3-gvarying,spline3,varying,anderson,rand0,0.0,247853.38130975535,-395428.7626195108,112234.77245397492,50140,10,True,0.9108255000319332
Po10_B_14-25_mrc2,Po10_B,inf,spline3-gvarying,spline3,varying,anderson,rand1,1.0,247853.38130989985,-395428.7626197997,112234.772453686,50140,10,True,1.0413834999781102
Po10_B_14-25_mrc2,Po10_B,inf,spline4-goff,spline4,off,anderson,mean,,243640.64761840412,-387005.2952368083,120648.11471381754,50139,9,True,0.9823882998898624
Po10_B_14-25_mrc2,Po10_B,inf,spline4-goff,spline4,off,anderson,rand0,0.0,243640.64761832543,-387005.29523665085,120648.114713975,50139,9,True,0.9072827000636609
Po10_B_14-25_mrc2,Po10_B,inf,spline4-goff,spline4,off,anderson,rand1,1.0,243640.64761846227,-387005.29523692455,120648.1147137013,50139,9,True,0.8323001000098884
Po10_B_14-25_mrc2,Po10_B,inf,spline4-gscalar,spline4,scalar,anderson,mean,,247854.92964945995,-395431.8592989199,112231.67577456578,50140,11,True,1.1736840999219569
Po10_B_14-25_mrc2,Po10_B,inf,spline4-gscalar,spline4,scalar,anderson,rand0,0.0,247854.9296493925,-395431.859298785,112231.6757747007,50140,11,True,1.1435054999310523
Po10_B_14-25_mrc2,Po10_B,inf,spline4-gscalar,spline4,scalar,anderson,rand1,1.0,247854.9296474599,-395431.8592949198,112231.67577856588,50140,10,True,0.9456733000697568
Po10_B_14-25_mrc2,Po10_B,inf,spline4-gvarying,spline4,varying,anderson,mean,,247909.0496415398,-395536.0992830796,112147.686036126,50142,11,True,1.4343457999639213
Po10_B_14-25_mrc2,Po10_B,inf,spline4-gvarying,spline4,varying,anderson,rand0,0.0,247909.04964212657,-395536.09928425314,112147.68603495246,50142,12,True,1.4647169000236318
Po10_B_14-25_mrc2,Po10_B,inf,spline4-gvarying,spline4,varying,anderson,rand1,1.0,247909.0496365873,-395536.0992731746,112147.686046031,50142,11,True,1.4481275000143796
Po10_B_14-25_mrc2,Po10_B,inf,spline5-goff,spline5,off,anderson,mean,,243674.62468126032,-387071.24936252064,120592.28571096504,50140,10,True,1.1735575000056997
Po10_B_14-25_mrc2,Po10_B,inf,spline5-goff,spline5,off,anderson,rand0,0.0,243674.6246812684,-387071.2493625368,120592.28571094888,50140,10,True,1.231263900059275
Po10_B_14-25_mrc2,Po10_B,inf,spline5-goff,spline5,off,anderson,rand1,1.0,243674.6246807784,-387071.2493615568,120592.28571192893,50140,9,True,1.0075094000203535
Po10_B_14-25_mrc2,Po10_B,inf,spline5-gscalar,spline5,scalar,anderson,mean,,247888.55036836132,-395497.1007367227,112176.55945962296,50141,11,True,1.5738596000010148
Po10_B_14-25_mrc2,Po10_B,inf,spline5-gscalar,spline5,scalar,anderson,rand0,0.0,247888.55036496464,-395497.1007299293,112176.55946641637,50141,10,True,1.448931199964136
Po10_B_14-25_mrc2,Po10_B,inf,spline5-gscalar,spline5,scalar,anderson,rand1,1.0,247888.55036355983,-395497.1007271197,112176.55946922592,50141,10,True,1.379062200081535
Po10_B_14-25_mrc2,Po10_B,inf,spline5-gvarying,spline5,varying,anderson,mean,,247942.4561381357,-395598.9122762714,112105.12328865402,50144,11,True,1.8203499000519516
Po10_B_14-25_mrc2,Po10_B,inf,spline5-gvarying,spline5,varying,anderson,rand0,0.0,247942.4561215679,-395598.9122431358,112105.1233217896,50144,11,True,1.6684604999609292
Po10_B_14-25_mrc2,Po10_B,inf,spline5-gvarying,spline5,varying,anderson,rand1,1.0,247942.4561207881,-395598.9122415762,112105.12332334922,50144,11,True,1.7855698000639677
Po10_B_14-25_mrc2,Po10_B,inf,spline6-goff,spline6,off,anderson,mean,,243675.83631595585,-387071.6726319117,120601.98756443396,50141,10,True,1.338039500056766
Po10_B_14-25_mrc2,Po10_B,inf,spline6-goff,spline6,off,anderson,rand0,0.0,243675.8363159564,-387071.6726319128,120601.9875644329,50141,10,True,1.0642952000489458
Po10_B_14-25_mrc2,Po10_B,inf,spline6-goff,spline6,off,anderson,rand1,1.0,243675.83631596703,-387071.67263193405,120601.9875644116,50141,10,True,1.215605100034736
Po10_B_14-25_mrc2,Po10_B,inf,spline6-gscalar,spline6,scalar,anderson,mean,,247889.2488968511,-395496.4977937022,112187.28752550345,50142,11,True,1.2487401999533176
Po10_B_14-25_mrc2,Po10_B,inf,spline6-gscalar,spline6,scalar,anderson,rand0,0.0,247889.2488912309,-395496.4977824618,112187.2875367438,50142,10,True,1.1579488000134006
Po10_B_14-25_mrc2,Po10_B,inf,spline6-gscalar,spline6,scalar,anderson,rand1,1.0,247889.24889044225,-395496.4977808845,112187.28753832116,50142,10,True,1.1844023000448942
Po10_B_14-25_mrc2,Po10_B,inf,spline6-gvarying,spline6,varying,anderson,mean,,247946.4283392171,-395602.8566784342,112121.42913221102,50146,11,True,1.8677972999867047
Po10_B_14-25_mrc2,Po10_B,inf,spline6-gvarying,spline6,varying,anderson,rand0,0.0,247946.4283220289,-395602.8566440578,112121.42916658736,50146,11,True,1.4800498000113294
Po10_B_14-25_mrc2,Po10_B,inf,spline6-gvarying,spline6,varying,anderson,rand1,1.0,247946.4283204373,-395602.8566408745,112121.42916977068,50146,11,True,1.549306600005366
Po10_B_14-25_mrc2,Po10_B,8.0,poly2-goff,poly2,off,anderson,mean,,261000.47599484172,-421726.9519896835,85916.3328380824,50138,66,True,4.773884199908935
Po10_B_14-25_mrc2,Po10_B,8.0,poly2-goff,poly2,off,anderson,rand0,0.0,261001.5861444966,-421729.1722889932,85914.1125387727,50138,85,True,6.369367900071666
Po10_B_14-25_mrc2,Po10_B,8.0,poly2-goff,poly2,off,anderson,rand1,1.0,261000.2206317444,-421726.4412634887,85916.84356427717,50138,119,True,8.087938499986194
Po10_B_14-25_mrc2,Po10_B,8.0,poly2-gscalar,poly2,scalar,anderson,mean,,265942.77807284426,-431609.5561456885,76043.85380493733,50139,145,True,16.619706400088035
Po10_B_14-25_mrc2,Po10_B,8.0,poly2-gscalar,poly2,scalar,anderson,rand0,0.0,265943.9187080097,-431611.8374160194,76041.57253460644,50139,78,True,10.267085199942812
Po10_B_14-25_mrc2,Po10_B,8.0,poly2-gscalar,poly2,scalar,anderson,rand1,1.0,265941.68767958257,-431607.37535916513,76046.03459146072,50139,76,True,9.18777089996729
Po10_B_14-25_mrc2,Po10_B,8.0,poly2-gvarying,poly2,varying,anderson,mean,,265992.6532356091,-431707.30647121824,75956.22860226745,50140,146,True,15.966084699961357
Po10_B_14-25_mrc2,Po10_B,8.0,poly2-gvarying,poly2,varying,anderson,rand0,0.0,265993.78639298584,-431709.5727859717,75953.962287514,50140,77,True,7.527464000042528
Po10_B_14-25_mrc2,Po10_B,8.0,poly2-gvarying,poly2,varying,anderson,rand1,1.0,265991.5773085418,-431705.1546170836,75958.38045640208,50140,74,True,9.220160500030032
Po10_B_14-25_mrc2,Po10_B,8.0,poly3-goff,poly3,off,anderson,mean,,261111.3290128739,-421946.6580257478,85706.75192487804,50139,85,True,13.329903200035917
Po10_B_14-25_mrc2,Po10_B,8.0,poly3-goff,poly3,off,anderson,rand0,0.0,261112.464486878,-421948.928973756,85704.48097686982,50139,63,True,10.061253599938937
Po10_B_14-25_mrc2,Po10_B,8.0,poly3-goff,poly3,off,anderson,rand1,1.0,261111.11100269665,-421946.2220053933,85707.18794523255,50139,115,True,15.839695499977095
Po10_B_14-25_mrc2,Po10_B,8.0,poly3-gscalar,poly3,scalar,anderson,mean,,266049.8065119375,-431821.6130238751,75841.92204961064,50140,95,True,11.958235699916258
Po10_B_14-25_mrc2,Po10_B,8.0,poly3-gscalar,poly3,scalar,anderson,rand0,0.0,266050.989982584,-431823.97996516805,75839.55510831764,50140,57,True,7.189583200030029
Po10_B_14-25_mrc2,Po10_B,8.0,poly3-gscalar,poly3,scalar,anderson,rand1,1.0,266048.7779733613,-431819.5559467226,75843.97912676306,50140,80,True,8.547048200038262
Po10_B_14-25_mrc2,Po10_B,8.0,poly3-gvarying,poly3,varying,anderson,mean,,266126.9830369523,-431971.9660739047,75711.81924530095,50142,156,True,26.69458640005905
Po10_B_14-25_mrc2,Po10_B,8.0,poly3-gvarying,poly3,varying,anderson,rand0,0.0,266128.1575205328,-431974.3150410656,75709.47027814004,50142,76,True,13.398147699888796
Po10_B_14-25_mrc2,Po10_B,8.0,poly3-gvarying,poly3,varying,anderson,rand1,1.0,266125.9767322078,-431969.9534644156,75713.83185478998,50142,81,True,14.630452399956994
Po10_B_14-25_mrc2,Po10_B,8.0,poly4-goff,poly4,off,anderson,mean,,261149.0821693223,-422020.1643386446,85643.3707348411,50140,77,True,10.9756690999493
Po10_B_14-25_mrc2,Po10_B,8.0,poly4-goff,poly4,off,anderson,rand0,0.0,261150.24570708867,-422022.49141417735,85641.04365930834,50140,93,True,12.638925699982792
Po10_B_14-25_mrc2,Po10_B,8.0,poly4-goff,poly4,off,anderson,rand1,1.0,261148.84487478764,-422019.6897495753,85643.84532391041,50140,121,True,18.075127999996766
Po10_B_14-25_mrc2,Po10_B,8.0,poly4-gscalar,poly4,scalar,anderson,mean,,266083.91847520217,-431887.83695040434,75785.82324594131,50141,129,True,20.902092000003904
Po10_B_14-25_mrc2,Po10_B,8.0,poly4-gscalar,poly4,scalar,anderson,rand0,0.0,266085.12394073943,-431890.24788147886,75783.41231486679,50141,64,True,8.181891400017776
Po10_B_14-25_mrc2,Po10_B,8.0,poly4-gscalar,poly4,scalar,anderson,rand1,1.0,266082.8421215603,-431885.6842431206,75787.97595322505,50141,83,True,11.62032350001391
Po10_B_14-25_mrc2,Po10_B,8.0,poly4-gvarying,poly4,varying,anderson,mean,,266167.6474588599,-432049.2949177198,75654.74064720562,50144,99,True,17.356081199948676
Po10_B_14-25_mrc2,Po10_B,8.0,poly4-gvarying,poly4,varying,anderson,rand0,0.0,266168.83956695936,-432051.6791339187,75652.35643100669,50144,80,True,12.176091699977404
Po10_B_14-25_mrc2,Po10_B,8.0,poly4-gvarying,poly4,varying,anderson,rand1,1.0,266166.5901459649,-432047.18029192975,75656.85527299566,50144,76,True,12.791052200016566
Po10_B_14-25_mrc2,Po10_B,8.0,poly5-goff,poly5,off,anderson,mean,,261176.08915689547,-422072.1783137909,85601.48188255471,50141,141,True,23.54855950002093
Po10_B_14-25_mrc2,Po10_B,8.0,poly5-goff,poly5,off,anderson,rand0,0.0,261177.28331933837,-422074.5666386767,85599.09355766897,50141,92,True,14.269252000027336
Po10_B_14-25_mrc2,Po10_B,8.0,poly5-goff,poly5,off,anderson,rand1,1.0,261175.91886778476,-422071.8377355695,85601.8224607762,50141,112,True,16.141492399969138
Po10_B_14-25_mrc2,Po10_B,8.0,poly5-gscalar,poly5,scalar,anderson,mean,,266106.8164853592,-431931.6329707183,75752.15234848729,50142,85,True,16.74744790000841
Po10_B_14-25_mrc2,Po10_B,8.0,poly5-gscalar,poly5,scalar,anderson,rand0,0.0,266108.04101164616,-431934.0820232923,75749.70329591329,50142,73,True,13.956801100051962
Po10_B_14-25_mrc2,Po10_B,8.0,poly5-gscalar,poly5,scalar,anderson,rand1,1.0,266106.6249067969,-431931.2498135938,75752.5355056118,50142,82,True,11.922779600019568
Po10_B_14-25_mrc2,Po10_B,8.0,poly5-gvarying,poly5,varying,anderson,mean,,266190.8712358968,-432091.7424717936,75632.54333885165,50146,103,True,16.743860899936408
Po10_B_14-25_mrc2,Po10_B,8.0,poly5-gvarying,poly5,varying,anderson,rand0,0.0,266192.0866703056,-432094.1733406112,75630.11247003404,50146,133,True,23.245801899931397
Po10_B_14-25_mrc2,Po10_B,8.0,poly5-gvarying,poly5,varying,anderson,rand1,1.0,266190.70113936125,-432091.4022787225,75632.88353192271,50146,74,True,11.963635400054043
Po10_B_14-25_mrc2,Po10_B,8.0,poly6-goff,poly6,off,anderson,mean,,261185.43144390456,-422088.8628878092,85594.92243139644,50142,77,True,10.658018100075424
Po10_B_14-25_mrc2,Po10_B,8.0,poly6-goff,poly6,off,anderson,rand0,0.0,261186.6093986968,-422091.2187973936,85592.566521812,50142,77,True,9.550157999969088
Po10_B_14-25_mrc2,Po10_B,8.0,poly6-goff,poly6,off,anderson,rand1,1.0,261185.26003199295,-422088.520063986,85595.26525521965,50142,122,True,14.81460329995025
