slug,nu,cand,basis,gamma_form,solver,entry_age_label,entry_age,peak_an,peak_age,peak_depth,peak_pct,improve_span_yr,breakeven_an,tail_value,plateau_p05_yr,plateau_p10_yr,plateau_p25_yr,tail_an_cut,tail_sign_changes,tail_nonmonotone
ALL_B_14-25_mrc2,8,poly5-gvarying,poly5,varying,anderson,p10,27.0,9.575736313325697,36.5757363133257,-0.04217810085256268,-0.041300979746201456,11.690622861054072,,-0.03493034927523696,4.699747883840833,6.462153340281145,8.4595461909135,7.972621492128679,1.0,1.0
ALL_B_14-25_mrc2,8,poly5-gvarying,poly5,varying,anderson,p50,41.5,1.8211523049883227,43.321152304988324,-0.01274302655732222,-0.012662177977308476,6.1684190975410935,6.211781653927603,0.037398521530298545,1.1161901224121977,1.5861649107962812,2.6436081846604687,7.972621492128679,1.0,1.0
ALL_B_14-25_mrc2,8,poly5-gvarying,poly5,varying,anderson,p90,55.5,0.998696425316177,56.498696425316176,-0.01023012502884223,-0.010177975284093194,2.3498739419204164,2.355712625701049,0.10723329334253973,0.4699747883840833,0.704962182576125,1.1161901224121977,7.972621492128679,1.0,1.0
ALL_B_14-25_mrc2,inf,poly6-goff,poly6,off,anderson,mean,39.73995625575335,1.5861649107962812,41.326121166549626,-0.013573885671367211,-0.013482175906828524,5.933431703349052,5.9819343213884855,0.05111533504750307,0.998696425316177,1.4686712137002602,2.4673676390164374,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,poly6-goff,poly6,off,anderson,p10,27.0,1.5861649107962812,28.58616491079628,-0.013573885671367211,-0.013482175906828524,5.933431703349052,5.9819343213884855,0.05111533504750307,0.998696425316177,1.4686712137002602,2.4673676390164374,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,poly6-goff,poly6,off,anderson,p50,41.5,1.5861649107962812,43.086164910796285,-0.013573885671367211,-0.013482175906828524,5.933431703349052,5.9819343213884855,0.05111533504750307,0.998696425316177,1.4686712137002602,2.4673676390164374,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,poly6-goff,poly6,off,anderson,p90,55.5,1.5861649107962812,57.086164910796285,-0.013573885671367211,-0.013482175906828524,5.933431703349052,5.9819343213884855,0.05111533504750307,0.998696425316177,1.4686712137002602,2.4673676390164374,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,poly6-goff,poly6,off,anderson,mean,39.73995625575335,1.5861649107962812,41.326121166549626,-0.013011739090206115,-0.012927452381401534,5.874684854801041,5.880224708074452,0.051852321134512734,0.998696425316177,1.4686712137002602,2.4673676390164374,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,poly6-goff,poly6,off,anderson,p10,27.0,1.5861649107962812,28.58616491079628,-0.013011739090206115,-0.012927452381401534,5.874684854801041,5.880224708074452,0.051852321134512734,0.998696425316177,1.4686712137002602,2.4673676390164374,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,poly6-goff,poly6,off,anderson,p50,41.5,1.5861649107962812,43.086164910796285,-0.013011739090206115,-0.012927452381401534,5.874684854801041,5.880224708074452,0.051852321134512734,0.998696425316177,1.4686712137002602,2.4673676390164374,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,poly6-goff,poly6,off,anderson,p90,55.5,1.5861649107962812,57.086164910796285,-0.013011739090206115,-0.012927452381401534,5.874684854801041,5.880224708074452,0.051852321134512734,0.998696425316177,1.4686712137002602,2.4673676390164374,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,poly6-gscalar,poly6,scalar,anderson,mean,39.73995625575335,1.6449117593442915,41.38486801509764,-0.013530798443003124,-0.013439668672303695,6.227165946089103,6.264818560351229,0.04782851766876706,1.1161901224121977,1.5274180622482707,2.6436081846604687,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,poly6-gscalar,poly6,scalar,anderson,p10,27.0,1.997392850632354,28.997392850632355,-0.01602695124988339,-0.01589920304861776,7.872077705433395,7.89471235149075,0.03163906885985468,1.5861649107962812,2.4086207904684267,4.28851994400476,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,poly6-gscalar,poly6,scalar,anderson,p50,41.5,1.5861649107962812,43.086164910796285,-0.01321994572096345,-0.013132946037541024,5.992178551897062,6.035564377873308,0.05006511389617244,0.998696425316177,1.4686712137002602,2.5261144875644477,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,poly6-gscalar,poly6,scalar,anderson,p90,55.5,1.3511775166042395,56.85117751660424,-0.01098055986578909,-0.01092049357317577,4.28851994400476,4.31495542617582,0.0678557780691689,0.8224558796721457,1.1161901224121977,1.8211523049883227,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,poly6-gscalar,poly6,scalar,anderson,mean,39.73995625575335,1.8798991535363332,41.619855409289684,-0.013899754919273925,-0.013803599354359429,7.16711552285727,7.184020519104348,0.037778047772327274,1.3511775166042395,2.056139699180364,3.6423046099766454,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,poly6-gscalar,poly6,scalar,anderson,p10,27.0,7.10836867430926,34.10836867430926,-0.042322693340986886,-0.04143959040191849,11.690622861054072,,-0.03108554434152775,3.583557761428635,5.4634569149649685,8.283305645269468,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,poly6-gscalar,poly6,scalar,anderson,p50,41.5,1.6449117593442915,43.14491175934429,-0.012464590487200186,-0.012387229238214751,6.1684190975410935,6.214187069269785,0.04729165457545962,1.0574432738641875,1.5861649107962812,2.761101881756489,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,poly6-gscalar,poly6,scalar,anderson,p90,55.5,0.8224558796721457,56.32245587967215,-0.004930346690569037,-0.004918212481467697,1.8798991535363332,1.9071494491362415,0.12296619146082674,0.41122793983607286,0.5874684854801041,0.9399495767681666,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,poly6-gvarying,poly6,varying,anderson,mean,39.73995625575335,1.5861649107962812,41.326121166549626,-0.013174787782490645,-0.01308838014959311,6.990874977213239,7.025207795573455,0.04939176559997716,0.998696425316177,1.4686712137002602,2.584861336112458,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,poly6-gvarying,poly6,varying,anderson,p10,27.0,7.16711552285727,34.16711552285727,-0.03669002479649036,-0.036025102642759405,9.693230010421718,9.744948479217985,0.033691274547545405,1.2336838195082187,1.7624054564403124,2.9373424274005204,7.972621492128679,1.0,1.0
ALL_B_14-25_mrc2,inf,poly6-gvarying,poly6,varying,anderson,p50,41.5,1.5861649107962812,43.086164910796285,-0.01311393513595094,-0.013028322138298491,6.109672248993083,6.139927402643966,0.051560811592262557,0.998696425316177,1.4686712137002602,2.4673676390164374,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,poly6-gvarying,poly6,varying,anderson,p90,55.5,1.5861649107962812,57.086164910796285,-0.012629892023760827,-0.012550469654431065,3.8772920041686874,3.927566851887413,0.06881415770440324,0.8812027282201562,1.292430668056229,1.997392850632354,7.972621492128679,2.0,1.0
ALL_B_14-25_mrc2,8,poly6-gvarying,poly6,varying,anderson,mean,39.73995625575335,2.114886547728375,41.85484280348172,-0.013645647367782733,-0.013552967559334682,7.225862371405281,7.276493827926758,0.036621463114942694,1.6449117593442915,2.4086207904684267,3.994785701264708,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,poly6-gvarying,poly6,varying,anderson,p10,27.0,9.575736313325697,36.5757363133257,-0.043050512827976506,-0.04213699552417571,11.690622861054072,,-0.03671425632535708,4.699747883840833,6.520900188829156,8.400799342365488,7.972621492128679,1.0,1.0
ALL_B_14-25_mrc2,8,poly6-gvarying,poly6,varying,anderson,p50,41.5,1.703658607892302,43.2036586078923,-0.01261236434286616,-0.01253316180248077,6.344659643185125,6.344897639152474,0.046752900903234744,1.1161901224121977,1.6449117593442915,2.87859557885251,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,poly6-gvarying,poly6,varying,anderson,p90,55.5,0.8812027282201562,56.38120272822016,-0.010829960328866978,-0.010771527440695004,2.2323802448243955,2.2669519053721108,0.1273418802963579,0.4699747883840833,0.704962182576125,1.1161901224121977,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline3-goff,spline3,off,anderson,mean,39.73995625575335,2.702355033208479,42.442311288961825,-0.012351965235735642,-0.012275992837661901,5.933431703349052,5.94540352698523,0.04696213300401254,1.292430668056229,1.8211523049883227,2.9373424274005204,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline3-goff,spline3,off,anderson,p10,27.0,2.702355033208479,29.70235503320848,-0.012351965235735642,-0.012275992837661901,5.933431703349052,5.94540352698523,0.04696213300401254,1.292430668056229,1.8211523049883227,2.9373424274005204,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline3-goff,spline3,off,anderson,p50,41.5,2.702355033208479,44.20235503320848,-0.012351965235735642,-0.012275992837661901,5.933431703349052,5.94540352698523,0.04696213300401254,1.292430668056229,1.8211523049883227,2.9373424274005204,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline3-goff,spline3,off,anderson,p90,55.5,2.702355033208479,58.20235503320848,-0.012351965235735642,-0.012275992837661901,5.933431703349052,5.94540352698523,0.04696213300401254,1.292430668056229,1.8211523049883227,2.9373424274005204,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline3-goff,spline3,off,anderson,mean,39.73995625575335,2.702355033208479,42.442311288961825,-0.011965649336799755,-0.011894345636490044,5.815938006253031,5.858160598825866,0.047673695990460216,1.2336838195082187,1.8211523049883227,2.87859557885251,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline3-goff,spline3,off,anderson,p10,27.0,2.702355033208479,29.70235503320848,-0.011965649336799755,-0.011894345636490044,5.815938006253031,5.858160598825866,0.047673695990460216,1.2336838195082187,1.8211523049883227,2.87859557885251,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline3-goff,spline3,off,anderson,p50,41.5,2.702355033208479,44.20235503320848,-0.011965649336799755,-0.011894345636490044,5.815938006253031,5.858160598825866,0.047673695990460216,1.2336838195082187,1.8211523049883227,2.87859557885251,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline3-goff,spline3,off,anderson,p90,55.5,2.702355033208479,58.20235503320848,-0.011965649336799755,-0.011894345636490044,5.815938006253031,5.858160598825866,0.047673695990460216,1.2336838195082187,1.8211523049883227,2.87859557885251,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline3-gscalar,spline3,scalar,anderson,mean,39.73995625575335,2.8198487303045,42.55980498605785,-0.01278980674785104,-0.012708364748417609,6.109672248993083,6.167618154122171,0.04319091390371873,1.3511775166042395,1.8798991535363332,2.996089275948531,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline3-gscalar,spline3,scalar,anderson,p10,27.0,3.3485703672365936,30.348570367236594,-0.01705574184925061,-0.016911116084790054,7.5783434626933435,7.612526972020222,0.026910705149231766,1.5861649107962812,2.3498739419204164,3.6423046099766454,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline3-gscalar,spline3,scalar,anderson,p50,41.5,2.761101881756489,44.26110188175649,-0.012255381292873561,-0.012180589951471334,5.992178551897062,5.992308657875761,0.045440048751448234,1.3511775166042395,1.8211523049883227,2.9373424274005204,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline3-gscalar,spline3,scalar,anderson,p90,55.5,2.2323802448243955,57.7323802448244,-0.008456729777394006,-0.008421072224356285,4.699747883840833,4.732706149116051,0.06333044947082965,0.998696425316177,1.4686712137002602,2.3498739419204164,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline3-gscalar,spline3,scalar,anderson,mean,39.73995625575335,3.1135829730445517,42.8535392287979,-0.014474384704597668,-0.01437013439080717,6.932128128665228,6.939243224895382,0.03256314294345031,1.4686712137002602,2.114886547728375,3.3485703672365936,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline3-gscalar,spline3,scalar,anderson,p10,27.0,6.403406491733135,33.403406491733136,-0.041141745652549695,-0.040306912016655455,11.690622861054072,,-0.03654864193805289,4.523507338196802,7.225862371405281,8.929520979297582,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline3-gscalar,spline3,scalar,anderson,p50,41.5,2.761101881756489,44.26110188175649,-0.01207329013044979,-0.012000700389178135,6.050925400445072,6.106907846344907,0.04211103794344119,1.3511775166042395,1.8798991535363332,2.996089275948531,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline3-gscalar,spline3,scalar,anderson,p90,55.5,0.7637090311241354,56.26370903112414,-0.0008882280006635955,-0.000887833642941513,1.40992436515225,1.4639685272962948,0.11805831507040099,0.29373424274005205,0.41122793983607286,0.6462153340281145,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline3-gvarying,spline3,varying,anderson,mean,39.73995625575335,2.8198487303045,42.55980498605785,-0.012510496836159039,-0.012432565894077426,6.1684190975410935,6.214621113385504,0.04120588824467426,1.3511775166042395,1.8798991535363332,3.0548361244965414,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline3-gvarying,spline3,varying,anderson,p10,27.0,3.8185451556206766,30.818545155620676,-0.01613859434572374,-0.016009064975431444,9.282002070585644,9.285674625170032,0.009895842125175247,1.8798991535363332,2.761101881756489,4.34726679255277,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline3-gvarying,spline3,varying,anderson,p50,41.5,2.761101881756489,44.26110188175649,-0.012146640322847985,-0.01207316767011688,5.933431703349052,5.9719043032374115,0.04553141728876436,1.292430668056229,1.8211523049883227,2.9373424274005204,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline3-gvarying,spline3,varying,anderson,p90,55.5,2.173633396276385,57.67363339627639,-0.009932801623593054,-0.009883634274046661,4.582254186744812,4.6117022332513615,0.07993817951567798,0.998696425316177,1.40992436515225,2.291127093372406,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline3-gvarying,spline3,varying,anderson,mean,39.73995625575335,3.1135829730445517,42.8535392287979,-0.013216677621622791,-0.013129720852702541,6.932128128665228,6.951630577113941,0.02954041351824352,1.4686712137002602,2.114886547728375,3.407317215784604,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline3-gvarying,spline3,varying,anderson,p10,27.0,11.690622861054072,38.690622861054074,-0.051156855467532125,-0.04987037418318037,11.690622861054072,,-0.051156855467532125,0.9399495767681666,1.8211523049883227,4.464760489648791,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline3-gvarying,spline3,varying,anderson,p50,41.5,2.8198487303045,44.3198487303045,-0.012099985532881243,-0.012027075076040233,6.1684190975410935,6.175549401894173,0.040688860232262876,1.3511775166042395,1.8798991535363332,2.996089275948531,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline3-gvarying,spline3,varying,anderson,p90,55.5,1.6449117593442915,57.14491175934429,-0.007275889804750177,-0.007249484597793869,3.407317215784604,3.4081362642748285,0.12936748228723738,0.7637090311241354,1.0574432738641875,1.6449117593442915,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline4-goff,spline4,off,anderson,mean,39.73995625575335,1.8211523049883227,41.56110856074167,-0.014005330570170659,-0.01390771218528296,5.580950612060989,5.616114361177847,0.040735387368381205,1.0574432738641875,1.5274180622482707,2.584861336112458,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline4-goff,spline4,off,anderson,p10,27.0,1.8211523049883227,28.821152304988324,-0.014005330570170659,-0.01390771218528296,5.580950612060989,5.616114361177847,0.040735387368381205,1.0574432738641875,1.5274180622482707,2.584861336112458,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline4-goff,spline4,off,anderson,p50,41.5,1.8211523049883227,43.321152304988324,-0.014005330570170659,-0.01390771218528296,5.580950612060989,5.616114361177847,0.040735387368381205,1.0574432738641875,1.5274180622482707,2.584861336112458,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline4-goff,spline4,off,anderson,p90,55.5,1.8211523049883227,57.321152304988324,-0.014005330570170659,-0.01390771218528296,5.580950612060989,5.616114361177847,0.040735387368381205,1.0574432738641875,1.5274180622482707,2.584861336112458,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline4-goff,spline4,off,anderson,mean,39.73995625575335,1.8211523049883227,41.56110856074167,-0.01343575842178756,-0.013345901501737516,5.4634569149649685,5.514221879991968,0.04092122554289517,1.0574432738641875,1.5274180622482707,2.5261144875644477,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline4-goff,spline4,off,anderson,p10,27.0,1.8211523049883227,28.821152304988324,-0.01343575842178756,-0.013345901501737516,5.4634569149649685,5.514221879991968,0.04092122554289517,1.0574432738641875,1.5274180622482707,2.5261144875644477,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline4-goff,spline4,off,anderson,p50,41.5,1.8211523049883227,43.321152304988324,-0.01343575842178756,-0.013345901501737516,5.4634569149649685,5.514221879991968,0.04092122554289517,1.0574432738641875,1.5274180622482707,2.5261144875644477,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline4-goff,spline4,off,anderson,p90,55.5,1.8211523049883227,57.321152304988324,-0.01343575842178756,-0.013345901501737516,5.4634569149649685,5.514221879991968,0.04092122554289517,1.0574432738641875,1.5274180622482707,2.5261144875644477,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline4-gscalar,spline4,scalar,anderson,mean,39.73995625575335,1.8798991535363332,41.619855409289684,-0.014094341766322342,-0.013995481533052032,5.874684854801041,5.874818316527687,0.03731520793715174,1.1749369709602082,1.6449117593442915,2.761101881756489,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline4-gscalar,spline4,scalar,anderson,p10,27.0,2.291127093372406,29.291127093372406,-0.0169644372390966,-0.01682135143959683,7.5783434626933435,7.5944646830704965,0.02112461731060935,1.6449117593442915,2.3498739419204164,3.701051458524656,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline4-gscalar,spline4,scalar,anderson,p50,41.5,1.8798991535363332,43.379899153536336,-0.013734662735778454,-0.013640772596878832,5.639697460609,5.680188397375326,0.03955196190834655,1.0574432738641875,1.5861649107962812,2.6436081846604687,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline4-gscalar,spline4,scalar,anderson,p90,55.5,1.5861649107962812,57.086164910796285,-0.011118391131566515,-0.011056810258934612,4.34726679255277,4.384779147288275,0.057343880830299704,0.8224558796721457,1.2336838195082187,1.997392850632354,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline4-gscalar,spline4,scalar,anderson,mean,39.73995625575335,2.114886547728375,41.85484280348172,-0.014696209539287533,-0.014588747325025898,6.755887583021197,6.792351057704177,0.026806221384877864,1.40992436515225,2.056139699180364,3.2310766701405726,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline4-gscalar,spline4,scalar,anderson,p10,27.0,11.690622861054072,38.690622861054074,-0.04207058987346838,-0.04119790353506431,11.690622861054072,,-0.04207058987346838,4.993482126580885,6.6383938859251765,8.75328043365355,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline4-gscalar,spline4,scalar,anderson,p50,41.5,1.9386460020843437,43.43864600208434,-0.013049336389983972,-0.012964562946243957,5.815938006253031,5.822777264365076,0.036321654432315845,1.1161901224121977,1.703658607892302,2.761101881756489,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline4-gscalar,spline4,scalar,anderson,p90,55.5,0.9399495767681666,56.439949576768164,-0.004134780798140307,-0.004126244361500245,1.997392850632354,2.0127055653674386,0.11201071789996955,0.41122793983607286,0.5874684854801041,0.9399495767681666,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline4-gvarying,spline4,varying,anderson,mean,39.73995625575335,1.8798991535363332,41.619855409289684,-0.013982837828196933,-0.01388553201644539,5.933431703349052,5.950637363995515,0.03480036418046119,1.1161901224121977,1.6449117593442915,2.761101881756489,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline4-gvarying,spline4,varying,anderson,p10,27.0,2.584861336112458,29.584861336112457,-0.015563312749756282,-0.015442830243319038,10.1632047988058,10.17139506527286,0.00420605814808547,2.2323802448243955,3.0548361244965414,4.758494732388844,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline4-gvarying,spline4,varying,anderson,p50,41.5,1.8211523049883227,43.321152304988324,-0.01382346102454289,-0.013728355719705973,5.639697460609,5.679916472746173,0.039027012676018866,1.0574432738641875,1.5274180622482707,2.584861336112458,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline4-gvarying,spline4,varying,anderson,p90,55.5,1.5861649107962812,57.086164910796285,-0.012810611642722528,-0.012728905033426541,4.28851994400476,4.293157264930945,0.07264724463402351,0.8224558796721457,1.2336838195082187,1.997392850632354,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline4-gvarying,spline4,varying,anderson,mean,39.73995625575335,2.3498739419204164,42.08983019767376,-0.014407961533376907,-0.01430466355511732,6.932128128665228,6.960790521751927,0.025923192627694082,1.5861649107962812,2.2323802448243955,3.407317215784604,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline4-gvarying,spline4,varying,anderson,p10,27.0,7.637090311241353,34.63709031124135,-0.041680909903423644,-0.04082420475609939,11.690622861054072,,-0.0410731417740628,6.403406491733135,7.16711552285727,8.4595461909135,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline4-gvarying,spline4,varying,anderson,p50,41.5,1.9386460020843437,43.43864600208434,-0.013238680472215002,-0.013151434573125764,5.933431703349052,5.953267136794789,0.03517883502426966,1.1749369709602082,1.703658607892302,2.8198487303045,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline4-gvarying,spline4,varying,anderson,p90,55.5,1.1161901224121977,56.6161901224122,-0.010138401396112221,-0.010087181048305166,2.4673676390164374,2.503361117222751,0.10880143331231479,0.5287216369320937,0.7637090311241354,1.1749369709602082,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline5-goff,spline5,off,anderson,mean,39.73995625575335,1.292430668056229,41.032386923809575,-0.01326320158841562,-0.013175632904784745,5.815938006253031,5.858509651596936,0.043389834935979366,0.8224558796721457,1.3511775166042395,2.996089275948531,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline5-goff,spline5,off,anderson,p10,27.0,1.292430668056229,28.29243066805623,-0.01326320158841562,-0.013175632904784745,5.815938006253031,5.858509651596936,0.043389834935979366,0.8224558796721457,1.3511775166042395,2.996089275948531,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline5-goff,spline5,off,anderson,p50,41.5,1.292430668056229,42.79243066805623,-0.01326320158841562,-0.013175632904784745,5.815938006253031,5.858509651596936,0.043389834935979366,0.8224558796721457,1.3511775166042395,2.996089275948531,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline5-goff,spline5,off,anderson,p90,55.5,1.292430668056229,56.79243066805623,-0.01326320158841562,-0.013175632904784745,5.815938006253031,5.858509651596936,0.043389834935979366,0.8224558796721457,1.3511775166042395,2.996089275948531,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline5-goff,spline5,off,anderson,mean,39.73995625575335,1.292430668056229,41.032386923809575,-0.01266932915866689,-0.012589411066898317,5.69844430915701,5.741725861428988,0.04383076460679014,0.8224558796721457,1.3511775166042395,2.87859557885251,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline5-goff,spline5,off,anderson,p10,27.0,1.292430668056229,28.29243066805623,-0.01266932915866689,-0.012589411066898317,5.69844430915701,5.741725861428988,0.04383076460679014,0.8224558796721457,1.3511775166042395,2.87859557885251,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline5-goff,spline5,off,anderson,p50,41.5,1.292430668056229,42.79243066805623,-0.01266932915866689,-0.012589411066898317,5.69844430915701,5.741725861428988,0.04383076460679014,0.8224558796721457,1.3511775166042395,2.87859557885251,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline5-goff,spline5,off,anderson,p90,55.5,1.292430668056229,56.79243066805623,-0.01266932915866689,-0.012589411066898317,5.69844430915701,5.741725861428988,0.04383076460679014,0.8224558796721457,1.3511775166042395,2.87859557885251,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline5-gscalar,spline5,scalar,anderson,mean,39.73995625575335,1.3511775166042395,41.09113377235759,-0.013178201257417577,-0.01309174894191292,6.050925400445072,6.100025937620124,0.04016617916493015,0.8812027282201562,1.6449117593442915,3.289823518688583,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline5-gscalar,spline5,scalar,anderson,p10,27.0,3.3485703672365936,30.348570367236594,-0.0156650773002059,-0.015543018163215499,7.637090311241353,7.675985701614489,0.023976298711678178,2.9373424274005204,3.524810912880625,4.641001035292822,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline5-gscalar,spline5,scalar,anderson,p50,41.5,1.292430668056229,42.79243066805623,-0.012926360976725702,-0.012843174391720865,5.874684854801041,5.910677489057174,0.0424028350246376,0.8224558796721457,1.40992436515225,3.1135829730445517,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline5-gscalar,spline5,scalar,anderson,p90,55.5,1.1749369709602082,56.67493697096021,-0.011055710197888164,-0.010994820433677029,4.523507338196802,4.556827506558494,0.060193973533701865,0.6462153340281145,0.9399495767681666,1.6449117593442915,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline5-gscalar,spline5,scalar,anderson,mean,39.73995625575335,1.5274180622482707,41.26737431800162,-0.013256844627746942,-0.01316935968115693,6.932128128665228,6.953513966061216,0.02964645325970583,2.702355033208479,3.2310766701405726,4.171026246908739,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline5-gscalar,spline5,scalar,anderson,p10,27.0,7.10836867430926,34.10836867430926,-0.04097337354415935,-0.0401453128640108,11.690622861054072,,-0.03922914765349861,6.755887583021197,7.460849765597322,8.75328043365355,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline5-gscalar,spline5,scalar,anderson,p50,41.5,1.3511775166042395,42.85117751660424,-0.012098401954448612,-0.012025510542185518,5.992178551897062,6.047573167212848,0.03916171909617758,0.998696425316177,1.8798991535363332,3.3485703672365936,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,8,spline5-gscalar,spline5,scalar,anderson,p90,55.5,0.8224558796721457,56.32245587967215,-0.005338831699868324,-0.005324605466323762,1.7624054564403124,1.8034931639545966,0.11484945250965803,0.3524810912880625,0.5287216369320937,0.8224558796721457,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline5-gvarying,spline5,varying,anderson,mean,39.73995625575335,1.292430668056229,41.032386923809575,-0.012949314920503968,-0.01286583327393986,6.285912794637114,6.327674421742627,0.038560776476979086,0.8224558796721457,1.4686712137002602,3.6423046099766454,7.972621492128679,0.0,0.0
ALL_B_14-25_mrc2,inf,spline5-gvarying,spline5,varying,anderson,p10,27.0,4.699747883840833,31.699747883840832,-0.020392591257343294,-0.020186068594749373,9.458242616229676,9.488575050515035,0.012780471002061634,1.5861649107962812,2.3498739419204164,3.701051458524656,7.972621492128679,0.0,0.0
